item_id,stratum,attack_type,pokemon_id,pokemon,def_type1,def_type2,gen1_multiplier,modern_multiplier
i0000,dual,normal,47,parasect,bug,grass,1,1
i0001,single,ghost,78,rapidash,fire,,1,1
i0002,dual,water,13,weedle,bug,poison,1,1
i0003,dual,fighting,146,moltres,fire,flying,1/2,1/2
i0004,single,flying,110,weezing,poison,,1,1
i0005,dual,ground,94,gengar,ghost,poison,2,2
i0006,quad,poison,75,graveler,rock,ground,1/4,1/4
i0007,dual,normal,62,poliwrath,water,fighting,1,1
i0008,single,dragon,148,dragonair,dragon,,2,2
i0009,immune,ghost,18,pidgeot,normal,flying,0,0
i0010,immune,fighting,94,gengar,ghost,poison,0,0
i0011,immune,ghost,19,rattata,normal,,0,0
i0012,single,ground,26,raichu,electric,,2,2
i0013,dual,water,146,moltres,fire,flying,2,2
i0014,single,rock,148,dragonair,dragon,,1,1
i0015,single,electric,96,drowzee,psychic,,1,1
i0016,dual,psychic,140,kabuto,rock,water,1,1
i0017,quad,fighting,13,weedle,bug,poison,1/4,1/4
i0018,dual,ground,87,dewgong,water,ice,1,1
i0019,dual,psychic,70,weepinbell,grass,poison,2,2
i0020,quad,ground,46,paras,bug,grass,1/4,1/4
i0021,dual,fire,44,gloom,grass,poison,2,2
i0022,single,fire,58,growlithe,fire,,1/2,1/2
i0023,quad,grass,75,graveler,rock,ground,4,4
i0024,dual,poison,130,gyarados,water,flying,1,1
i0025,dual,electric,138,omanyte,rock,water,2,2
i0026,single,normal,96,drowzee,psychic,,1,1
i0027,single,poison,66,machop,fighting,,1,1
i0028,single,ghost,28,sandslash,ground,,1,1
i0029,single,fighting,127,pinsir,bug,,1/2,1/2
i0030,immune,electric,95,onix,rock,ground,0,0
i0031,quad,rock,144,articuno,ice,flying,4,4
i0032,dual,ice,31,nidoqueen,poison,ground,2,2
i0033,immune,ground,12,butterfree,bug,flying,0,0
i0034,dual,dragon,15,beedrill,bug,poison,1,1
i0035,immune,ghost,36,clefable,normal,,0,0
i0036,immune,fighting,92,gastly,ghost,poison,0,0
i0037,dual,ice,85,dodrio,normal,flying,2,2
i0038,single,electric,113,chansey,normal,,1,1
i0039,dual,ground,141,kabutops,rock,water,2,2
i0040,dual,ice,70,weepinbell,grass,poison,2,2
i0041,single,ground,104,cubone,ground,,1,1
i0042,quad,poison,93,haunter,ghost,poison,1/4,1/4
i0043,quad,bug,146,moltres,fire,flying,1/4,1/4
i0044,single,fire,50,diglett,ground,,1,1
i0045,immune,ground,146,moltres,fire,flying,0,0
i0046,quad,fire,46,paras,bug,grass,4,4
i0047,dual,fighting,112,rhydon,ground,rock,2,2
i0048,dual,electric,21,spearow,normal,flying,2,2
i0049,dual,fire,41,zubat,poison,flying,1,1
i0050,immune,ghost,108,lickitung,normal,,0,0
i0051,dual,poison,21,spearow,normal,flying,1,1
i0052,quad,grass,44,gloom,grass,poison,1/4,1/4
i0053,dual,fighting,2,ivysaur,grass,poison,1/2,1/2
i0054,dual,poison,3,venusaur,grass,poison,1,1
i0055,quad,water,111,rhyhorn,ground,rock,4,4
i0056,quad,water,112,rhydon,ground,rock,4,4
i0057,immune,electric,50,diglett,ground,,0,0
i0058,dual,bug,139,omastar,rock,water,1,1
i0059,dual,dragon,42,golbat,poison,flying,1,1
i0060,single,psychic,143,snorlax,normal,,1,1
i0061,single,bug,68,machamp,fighting,,1/2,1/2
i0062,dual,grass,73,tentacruel,water,poison,1,1
i0063,single,dragon,90,shellder,water,,1,1
i0064,single,poison,28,sandslash,ground,,1/2,1/2
i0065,dual,bug,21,spearow,normal,flying,1/2,1/2
i0066,dual,ghost,3,venusaur,grass,poison,1,1
i0067,single,bug,113,chansey,normal,,1,1
i0068,dual,fire,17,pidgeotto,normal,flying,1,1
i0069,single,rock,39,jigglypuff,normal,,1,1
i0070,dual,flying,2,ivysaur,grass,poison,2,2
i0071,immune,ghost,20,raticate,normal,,0,0
i0072,dual,grass,144,articuno,ice,flying,1/2,1/2
i0073,single,ice,107,hitmonchan,fighting,,1,1
i0074,single,ice,100,voltorb,electric,,1,1
i0075,single,water,82,magneton,electric,,1,1
i0076,single,psychic,96,drowzee,psychic,,1/2,1/2
i0077,single,water,78,rapidash,fire,,2,2
i0078,dual,bug,76,golem,rock,ground,1,1
i0079,dual,flying,13,weedle,bug,poison,2,2
i0080,quad,flying,46,paras,bug,grass,4,4
i0081,quad,ice,149,dragonite,dragon,flying,4,4
i0082,single,grass,150,mewtwo,psychic,,1,1
i0083,immune,electric,27,sandshrew,ground,,0,0
i0084,dual,rock,62,poliwrath,water,fighting,1/2,1/2
i0085,immune,ghost,128,tauros,normal,,0,0
i0086,dual,rock,2,ivysaur,grass,poison,1,1
i0087,immune,electric,105,marowak,ground,,0,0
i0088,single,normal,106,hitmonlee,fighting,,1,1
i0089,single,flying,127,pinsir,bug,,2,2
i0090,single,grass,68,machamp,fighting,,1,1
i0091,dual,water,103,exeggutor,grass,psychic,1/2,1/2
i0092,quad,ground,47,parasect,bug,grass,1/4,1/4
i0093,dual,psychic,149,dragonite,dragon,flying,1,1
i0094,dual,flying,85,dodrio,normal,flying,1,1
i0095,dual,ghost,44,gloom,grass,poison,1,1
i0096,dual,grass,21,spearow,normal,flying,1/2,1/2
i0097,quad,fighting,15,beedrill,bug,poison,1/4,1/4
i0098,dual,ghost,48,venonat,bug,poison,1,1
i0099,single,fighting,99,kingler,water,,1,1
